locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0153	yebC	perfect	-7.07386060001835	-7.01749365431642	0.659201301172092
ZMO1_ZMO0154	ruvC	perfect	-5.1913608264732	-6.57983090127255	1.68821972980462
ZMO1_ZMO0155	ruvA	perfect	-2.92075565517326	-3.14999711614974	0.414334362387376
ZMO1_ZMO0156	.	perfect	0.383158583303009	-0.535399747071111	0.50462342426921
ZMO1_ZMO0157	lhdA	perfect	-0.0686261634539064	-0.113786594166283	-0.231212034906403
ZMO1_ZMO0158	ruvB	perfect	-5.87389968302777	-7.529135956472	1.48488649077334
ZMO1_ZMO0160	.	perfect	-2.90258938129585	0.0748890601820524	-2.67442345275435
ZMO1_ZMO0161	tolQ	perfect	-0.86089213142713	-0.219038190013582	-0.707568368348175
ZMO1_ZMO0162	tolR	perfect	-1.04745212439717	-0.286616178224578	-0.617624047087988
ZMO1_ZMO0164	tolA	perfect	-0.629475368888221	-0.359247340091806	-1.09709899594479
ZMO1_ZMO0165	tolB	perfect	-1.22833649625267	-0.611591867560409	-0.564321179420342
ZMO1_ZMO0166	.	perfect	-0.578180054596985	-0.216643212125967	-0.252557417258564
ZMO1_ZMO0168		perfect	-0.263457410034672	0.219500242516918	-0.0956501590802592
ZMO1_ZMO0169	.	perfect	0.277023640037149	-0.0935280573789565	0.224761175173784
ZMO1_ZMO0171		perfect	-0.599514502052233	-0.118265943716383	-0.212825079776335
ZMO1_ZMO0172	thiC	perfect	-0.0562139275732818	0.0912704411278563	0.0433971515501004
ZMO1_ZMO0173	zapA	perfect	0.259801263343826	0.209651248402271	-0.0495080584354855
ZMO1_ZMO0174	.	perfect	-0.243819382800217	0.139341315572715	-0.188982492776222
ZMO1_ZMO0175	.	perfect	0.329379381694809	-0.265518618724138	0.296395188556677
ZMO1_ZMO0176	tklB	perfect	-12.3213880148016	-12.4637298319507	0.275673345799902
ZMO1_ZMO0177	gap	perfect	-11.4182948549026	-9.26525583758594	-1.30174890486017
ZMO1_ZMO0178	pgk	perfect	-9.18501763714063	-11.9634430829718	2.09521164043073
ZMO1_ZMO0179	fbaB	perfect	-1.05308781871398	0.224107144342795	-0.824509562456035
ZMO1_ZMO0180	ispG	perfect	-10.4508045670488	-10.6097751594869	-1.81574622177285
ZMO1_ZMO0182	ahcY	perfect	-0.632894087046679	-1.86838595862172	1.28807961716099
ZMO1_ZMO0183	.	perfect	-2.92282109094447	-3.51646588505774	0.468339045985791
ZMO1_ZMO0184	.	perfect	-2.60067752623778	-1.43677053123042	-0.544798036114974
ZMO1_ZMO0186	cysS	perfect	-12.7712162804447	-8.88046650068408	-5.11003145840129
ZMO1_ZMO0187	aroH	perfect	-7.29872146285654	-8.29331170664397	0.477598636118297
ZMO1_ZMO0188	fhuE	perfect	-0.0796490172880223	0.344173577948571	-0.207485921918028
ZMO1_ZMO0189	sdaA	perfect	-2.69717130495299	-3.49847523392545	0.75410799295775
ZMO1_ZMO0190	.	perfect	-0.214673509458898	-0.22686081703238	-0.00418122773895815
ZMO1_ZMO0191	.	perfect	0.199030140071905	0.00999439281678378	0.684128321061859
ZMO1_ZMO0192	.	perfect	0.177117746840862	0.0551368850968321	-0.15554783661844
ZMO1_ZMO0193	.	perfect	-5.90507448511647	-4.82485393615793	-0.487168760917998
ZMO1_ZMO0195	amiA	perfect	-1.18683449615015	-0.673340678113567	-0.653971677460215
ZMO1_ZMO0197	.	perfect	0.111027305206897	-0.294617612818499	0.463462651922549
ZMO1_ZMO0198	prfB	perfect	-13.0094582183062	-10.7151592794078	-2.40570597628935
ZMO1_ZMO0199	lexA	perfect	-7.15556663034197	-4.90754005570893	-2.243908791123
ZMO1_ZMO0200	trpD	perfect	-0.750643171253287	-4.47344350256544	3.96483515201052
ZMO1_ZMO0201	trpG	perfect	-1.12316401740234	-4.80081359206033	1.34354977257624
ZMO1_ZMO0202	mcpA1	perfect	-0.175818919458952	0.102477705152017	-0.294696671511765
ZMO1_ZMO0203	pbrR	perfect	-0.0337623014219207	-1.31955233112297	1.64232241371886
ZMO1_ZMO0204	czcD	perfect	-0.171766299185486	-0.0291313921187026	0.0508384679394459
ZMO1_ZMO0205	.	perfect	-9.61488923782692	-8.57752787046914	-1.37658031285736
ZMO1_ZMO0206	proB	perfect	-8.55514095838501	-10.4723852069655	2.51450311889661
ZMO1_ZMO0207	obgE	perfect	-8.88845573727205	-10.4614041743109	0.172863096009254
ZMO1_ZMO0208	.	perfect	-1.0779518659146	-0.785106006709611	0.136645026411151
ZMO1_ZMO0209	rpmA	perfect	-9.257308450633	-5.15193976328753	-3.74140311267629
ZMO1_ZMO0211	rplU	perfect	-10.9927954683913	-10.1028943909033	-0.231265250194569
ZMO1_ZMO0213	shdA	perfect	-0.967279462621218	0.115360765298457	-0.825042819041461
ZMO1_ZMO0214	dinF	perfect	-0.231434966316663	0.151976465485726	-0.521559027623545
ZMO1_ZMO0215	.	perfect	-0.647379088665666	0.0531596822916133	-0.809437856789033
ZMO1_ZMO0216	.	perfect	0.0559925147040681	0.0991980752720473	0.122108073754675
ZMO1_ZMO0219	helY	perfect	-0.433181497511698	-0.449099883146864	-0.869307874615171
ZMO1_ZMO0220	fdxA	perfect	-11.2372126010574	-2.17466921418352	-8.89355692999739
ZMO1_ZMO0221	.	perfect	-3.62573709041951	-3.30464311849396	-0.177247074898415
ZMO1_ZMO0222	.	perfect	0.126362534721278	-0.168031068065687	-0.344995557240255
ZMO1_ZMO0223	.	perfect	-0.0100482147160187	0.218536550004077	0.185473777166995
ZMO1_ZMO0224	metW	perfect	-0.287759870600024	0.0865548505653558	-0.654271772213473
ZMO1_ZMO0225	metX	perfect	0.259377440070252	0.00580143352741887	-0.0362509771603945
ZMO1_ZMO0226	sdh	perfect	-1.35927190955288	-1.13613218171359	0.480492620579464
ZMO1_ZMO0227	polA	perfect	-11.2780502873358	-10.7783980386728	-0.215171129373729
ZMO1_ZMO0228	.	perfect	0.409081837105791	-0.195593285916601	0.569022406682682
ZMO1_ZMO0229	.	perfect	0.0111198363244532	-0.788894012273266	0.993794273800252
ZMO1_ZMO0230	fepC	perfect	-0.228185230243142	-0.0960866353953313	-0.233444464631646
ZMO1_ZMO0231	.	perfect	0.112792271912774	-0.270724704712338	-0.125254333361463
ZMO1_ZMO0232	.	perfect	-1.83797410614903	-0.12350045445791	-0.748752291299914
ZMO1_ZMO0233	.	perfect	0.20925646580989	0.289222504114255	0.263686325173919
ZMO1_ZMO0234	.	perfect	-0.574226717690667	-0.880633937535883	-0.185658399979255
ZMO1_ZMO0236	.	perfect	-4.93978939786752	-0.239875969553733	-4.59479700674557
ZMO1_ZMO0238	atpH	perfect	-1.65532661657811	-11.2293490137848	9.468994360652
ZMO1_ZMO0239	atpA	perfect	-1.3169307567228	-9.6637712217578	8.57565092578976
ZMO1_ZMO0240	atpG1	perfect	-2.1034154129173	-9.84098279946291	7.4039235867948
ZMO1_ZMO0241	atpD	perfect	-3.25072643377455	-9.57342295811062	6.40087856354824
ZMO1_ZMO0242	atpC	perfect	-2.20760376781788	-12.1310161751818	9.81371432615543
ZMO1_ZMO0243	.	perfect	-0.413639196442205	-1.64424373111508	0.571184269145688
ZMO1_ZMO0244	.	perfect	-3.56444398516487	-2.36948934204717	-1.27645047403053
ZMO1_ZMO0246	hslV	perfect	0.149681430498878	0.488521784501809	0.103410145111897
ZMO1_ZMO0247	hslU	perfect	0.184422013530949	0.023354815547849	-0.197098176263038
ZMO1_ZMO0249	rpmG	perfect	-2.64596101981117	-1.04276734679074	-2.14375527537742
ZMO1_ZMO0250	.	perfect	-1.67027097437987	0.75515759968162	-2.26014303478055
ZMO1_ZMO0251	.	perfect	-3.70012009350491	-0.616676612244602	-3.29685700086592
ZMO1_ZMO0252	.	perfect	-0.0941567569112239	0.0845236922361303	0.297363813872713
ZMO1_ZMO0253	tolC	perfect	0.283158812387889	0.79576086803249	-0.441846380710559
ZMO1_ZMO0254	cyaB	perfect	0.0167194560480868	-0.120478051382339	0.508177921634496
ZMO1_ZMO0255	hlyD	perfect	-0.0654038691041542	0.112855084765059	0.0293562042336005
ZMO1_ZMO0256	.	perfect	-0.509644240535953	0.154270076632393	-0.536828098514564
ZMO1_ZMO0257	.	perfect	-3.60749635130185	-0.0839131772322949	-3.08250058945903
ZMO1_ZMO0258	.	perfect	-2.21721657837578	0.296776381917993	-2.34028258707952
ZMO1_ZMO0260	ccmA	perfect	-0.584140667833475	-0.0736700258692531	-0.835616629362246
ZMO1_ZMO0262	ccmB	perfect	-0.562663716063665	0.0941950436813459	-0.361450561311011
ZMO1_ZMO0263	.	perfect	0.240240627952009	0.281945945529897	-0.552424638539348
ZMO1_ZMO0264	.	perfect	-0.704983298901255	-0.698749620205786	0.446373382135015
ZMO1_ZMO0265	.	perfect	0.295182589063312	0.0148498070976838	-0.071986712581599
ZMO1_ZMO0266	.	perfect	-1.23994992460721	0.339391595358372	-0.800804332286204
ZMO1_ZMO0267	.	perfect	-0.638297384517616	0.460514931544067	-0.0321541361084972
ZMO1_ZMO0268	.	perfect	-0.347768222676256	-0.362716586810348	0.176523679719551
ZMO1_ZMO0269	.	perfect	-0.631777242807533	0.244722536829839	-0.0890409723673391
ZMO1_ZMO0270	.	perfect	-0.432344643055444	0.151019284981082	-0.220266579223125
ZMO1_ZMO0271	lnt	perfect	-4.1805274096574	-1.76675570279943	-2.45637029194798
ZMO1_ZMO0273	metK	perfect	-11.4315980313835	-10.159364321284	-1.1012788821521
ZMO1_ZMO0274	rpoN	perfect	-0.0127287076885307	-0.157578141696224	0.343988753208839
ZMO1_ZMO0275	.	perfect	-10.9100142741855	-12.3016508846865	-0.231265250194569
ZMO1_ZMO0276	.	perfect	-12.7355573001572	-11.3795397969474	-0.231265250194569
ZMO1_ZMO0277	lptC	perfect	-11.6896985769651	-11.1494090348726	-0.231265250194569
ZMO1_ZMO0278	rnd1	perfect	-10.8077454812064	-11.2711246522479	-0.231265250194569
ZMO1_ZMO0279	.	perfect	-7.71457690830781	-8.97855644480552	1.82127792212994
ZMO1_ZMO0281	.	perfect	-3.29744236248986	-0.551316472406501	-2.73619038847011
ZMO1_ZMO0282	.	perfect	-0.139604271414167	-0.509098078839954	0.477384160055397
ZMO1_ZMO0283	.	perfect	-0.614370571973285	-0.370244510539676	0.38079543754192
ZMO1_ZMO0285	.	perfect	-0.44727796456477	-0.30164706841077	-0.213136508581668
ZMO1_ZMO0286	.	perfect	0.37067290512257	0.243494464645717	0.191358517640162
ZMO1_ZMO0287	.	perfect	-1.35856079225621	-1.14850273647446	-0.168600984422158
ZMO1_ZMO0290	.	perfect	0.12040176716598	0.495812209427147	-0.340260995830595
ZMO1_ZMO0291	lgt	perfect	-12.8045082982824	-10.3369073083275	-1.63939347037038
ZMO1_ZMO0293	.	perfect	0.29039857983051	0.659106397339846	-0.181389491820426
ZMO1_ZMO0294	.	perfect	-12.2561359863264	-9.90306964098576	-2.25842775722677
ZMO1_ZMO0296	.	perfect	-4.62769002285253	-3.95576687506734	-0.738727626289126
ZMO1_ZMO0297	.	perfect	-1.82108977285709	-0.364828136160739	-1.20912617804248
ZMO1_ZMO0298	.	perfect	-10.4108476770771	-7.49226550282763	-3.71354135037315
ZMO1_ZMO0299	purD	perfect	-2.67008593714028	-6.00090586187407	3.60909233895016
ZMO1_ZMO0300	xseA	perfect	-1.08721629992549	-1.7012361736468	-0.12866203369073
ZMO1_ZMO0301	.	perfect	-0.0793327842187401	-0.403444922278139	0.21930341400572
ZMO1_ZMO0302	.	perfect	-0.314163230451639	0.262556467470702	-0.58654651169138
ZMO1_ZMO0303	hemH	perfect	-5.80309097561579	-0.203450866960838	-5.41592408408163
ZMO1_ZMO0305	.	perfect	0.0787693869128577	-0.572823855407845	0.802932223016441
ZMO1_ZMO0306	.	perfect	-6.7788400047502	0.120077046024338	-6.75553864409226
ZMO1_ZMO0307	kpsC	perfect	-2.4040385351075	-0.0971620465279961	-0.406407879080177
ZMO1_ZMO0309	.	perfect	-0.119604828999185	0.146854949615571	-0.0856594632648474
ZMO1_ZMO0311	proC1	perfect	-0.0977490255545642	0.042498073235556	-0.24929572468952
ZMO1_ZMO0312	.	perfect	-0.143064712385738	0.13221553463958	-0.266958232851575
ZMO1_ZMO0313	.	perfect	-0.256859864094597	0.786928373080349	-0.802651497913549
ZMO1_ZMO0314	cls	perfect	-0.888345247213886	-0.0374258607570502	-0.867107506792677
ZMO1_ZMO0315	.	perfect	-2.0028851070249	-0.20228189425815	-1.82192670302503
ZMO1_ZMO0318	.	perfect	0.0184240085105396	-0.347123985242861	-0.739119148667011
ZMO1_ZMO0319	.	perfect	-0.578163344910051	0.504952780590694	-0.816963462145228
ZMO1_ZMO0321	dhfrIII	perfect	-12.1534991104731	-11.4589236941738	-0.231265250194569
ZMO1_ZMO0322	ribF	perfect	-12.0570116316814	-11.6231911320674	-0.231265250194569
ZMO1_ZMO0323	ileS	perfect	-11.4213806210618	-11.6161617651985	-0.209598816758362
ZMO1_ZMO0324	lspA	perfect	-10.9643559866345	-10.8183114512913	0.448626808953874
ZMO1_ZMO0325	.	perfect	-1.42239110128585	-0.325405930066188	-1.3748124361905
ZMO1_ZMO0326	.	perfect	-0.720252730446659	-0.965126562472454	0.245443350030775
ZMO1_ZMO0327	metC	perfect	-0.144710341841707	-0.0726295174135302	-0.086271734550859
ZMO1_ZMO0328	efp	perfect	-8.90299916946221	-4.22412633634582	-4.60868841013689
ZMO1_ZMO0329	cbbF1	perfect	-9.65221515525684	-3.55034235158079	-5.85819414200638
ZMO1_ZMO0331	.	perfect	-1.11328801372095	-0.172228881671143	-0.966721960292627
ZMO1_ZMO0332	thiE1	perfect	-3.73610215531383	-1.03393686523624	-2.32764118272324
ZMO1_ZMO0335	.	perfect	0.232297490841094	-0.0842669986795863	0.383821598378646
ZMO1_ZMO0336	.	perfect	-0.107134755022724	0.0523633791151395	-0.251272354465119
ZMO1_ZMO0339	exoC	perfect	-3.51048677931372	-4.37669878386133	1.29788487482117
ZMO1_ZMO0341	.	perfect	-0.667933118546755	-0.0380242965511222	-0.161127721064946
ZMO1_ZMO0342	aspB	perfect	-2.07464205739107	-4.45776093524124	1.57114975033726
ZMO1_ZMO0343	.	perfect	-0.499938560115556	0.44530590594609	-0.084991934439261
ZMO1_ZMO0344	.	perfect	0.139590117925359	0.344771003566018	0.163060222213607
ZMO1_ZMO0345	.	perfect	-0.298755308888656	0.29396655706801	-0.383887904764882
ZMO1_ZMO0346	amtB	perfect	-0.123057194027342	0.220971626317622	-0.416325418911232
ZMO1_ZMO0347	hfq	perfect	-2.62885025395262	-0.453318914759504	-1.35609129386384
ZMO1_ZMO0348	hflX	perfect	-1.69644458428468	0.0327620940950012	-1.67540980859927
ZMO1_ZMO0349	.	perfect	0.00593732545346665	-0.319830658094213	0.139857065613528
ZMO1_ZMO0350	.	perfect	0.0545273456288602	0.0221883564729016	-0.228352308795394
ZMO1_ZMO0351	.	perfect	-5.0446354128702	-1.86181153273981	-1.04023334958796
ZMO1_ZMO0352	.	perfect	-0.405003043317722	0.0299422297903082	0.0194303268049033
ZMO1_ZMO0353	.	perfect	-1.21057421131037	-1.23873983573922	0.587179444711425
ZMO1_ZMO0354	mutL	perfect	0.224149091630298	0.302908030618112	-0.150138866980034
ZMO1_ZMO0355	mreB	perfect	-10.5011941468056	-5.82232274833928	-0.231265250194569
ZMO1_ZMO0356	mreC	perfect	-12.6199110856767	-7.30950525715075	-4.17637502700557
ZMO1_ZMO0357	.	perfect	-9.55281030000006	-11.548140928531	-0.231265250194569
ZMO1_ZMO0359	mrdA	perfect	-9.69098453240586	-8.21971488859495	-1.95802914558855
ZMO1_ZMO0360	mrdB	perfect	-8.1482101998223	-5.84684711379017	-2.1764415230695
ZMO1_ZMO0361	.	perfect	0.194461376110935	-0.742693322887998	0.690502987424947
ZMO1_ZMO0362	uvrB	perfect	-0.765780242195711	0.344316587787334	-0.263541012754552
ZMO1_ZMO0363	tgt	perfect	-3.77884610259762	-3.5668871311547	-0.0733931938013457
ZMO1_ZMO0364	ligA	perfect	-12.4052618810084	-11.6635838117365	-0.231265250194569
